corridor_id,street,from_street,to_street,facility,treatment_variant,installation_year,length_miles,segment_count,source_segments,geometry_match_status,match_method,matched_route_features,tracker_length_miles,geometry_length_miles,relative_length_error
16TH_CENTRAL_PARK_KEDZIE_2024,16th,Central Park,Kedzie,Concrete Upgrade,protection_upgrade,2024,0.38,2,16th|Central Park|Homan|2024;16th|Spaulding|Kedzie|2024,verified_primary,endpoint_path;endpoint_path,2,0.38,0.377,0.008
24TH_MARSHALL_CALIFORNIA_2024,24th,Marshall,California,Protected Bike Lane,new_protected,2024,0.18,1,24th|Marshall|California|2024,verified_primary,manual_endpoint_verified,1,0.18,0.1822,0.0121
31ST_MICHIGAN_MLK_2024,31st,Michigan,MLK,Concrete Upgrade,protection_upgrade,2024,0.33,1,31st|Michigan|MLK|2024,matched,endpoint_path,2,0.33,0.3262,0.0115
CALIFORNIA_SCHUBERT_GEORGE_2024,California,Schubert,George,Protected Bike Lane,new_protected,2024,0.3,1,California|Schubert|George|2024,matched,endpoint_path,1,0.3,0.2886,0.0379
CANAL_ROOSEVELT_TAYLOR_2024,Canal,Roosevelt,Taylor,Concrete Upgrade,protection_upgrade,2024,0.19,1,Canal|Roosevelt|Taylor|2024,verified_primary,endpoint_path,1,0.19,0.1729,0.0899
CLARK_GRAND_OAK_2024,Clark,Grand,Oak,Protected Bike Lane,new_protected,2024,0.62,1,Clark|Grand|Oak|2024,verified_primary,manual_endpoint_verified,1,0.62,0.6162,0.0061
COMMERCIAL_93RD_90TH_2024,Commercial,93rd,90th,Protected Bike Lane,new_protected,2024,0.36,1,Commercial|93rd|90th|2024,unmatched,no_reliable_match,0,0.36,,
CORTLAND_ASHLAND_CHICAGO_RIVER_2024,Cortland,Ashland,Chicago River,Protected Bike Lane,new_protected,2024,0.18,1,Cortland|Ashland|Chicago River|2024,matched,endpoint_path,1,0.18,0.1924,0.0691
DAMEN_17TH_14TH_2024,Damen,17th,14th,Protected Bike Lane,new_protected,2024,0.31,1,Damen|17th|14th|2024,verified_primary,endpoint_path,1,0.31,0.3145,0.0144
DAMEN_GARFIELD_51ST_2024,Damen,Garfield,51st,Protected Bike Lane,new_protected,2024,0.5,1,Damen|Garfield|51st|2024,matched,endpoint_path,1,0.5,0.53,0.0601
